time_h,time_days,drywell_cumulative_injection_m3,floodmar_cumulative_injection_m3
112.0,4.666666666666667,2077.5,5268.3
113.0,4.708333333333333,2077.5,5268.3
114.0,4.75,2077.5,5268.3
115.0,4.791666666666667,2077.5,5268.3
116.0,4.833333333333333,2077.5,5268.3
117.0,4.875,2077.5,5268.3
118.0,4.916666666666667,2077.5,5268.3
119.0,4.958333333333333,2077.5,5268.3
120.0,5.0,2077.5,5268.3
121.0,5.041666666666667,2077.5,5268.3
122.0,5.083333333333333,2077.5,5268.3
123.0,5.125,2077.5,5268.3
124.0,5.166666666666667,2077.5,5268.3
125.0,5.208333333333333,2077.5,5268.3
126.0,5.25,2077.5,5268.3
127.0,5.291666666666667,2077.5,5268.3
128.0,5.333333333333333,2077.5,5268.3
129.0,5.375,2077.5,5268.3
130.0,5.416666666666667,2077.5,5268.3
131.0,5.458333333333333,2077.5,5268.3
132.0,5.5,2077.5,5268.3
133.0,5.541666666666667,2077.5,5268.3
134.0,5.583333333333333,2077.5,5268.3
135.0,5.625,2077.5,5268.3
136.0,5.666666666666667,2077.5,5268.3
137.0,5.708333333333333,2077.5,5268.3
138.0,5.75,2077.5,5268.3
139.0,5.791666666666667,2077.5,5268.3
140.0,5.833333333333333,2077.5,5268.3
141.0,5.875,2077.5,5268.3
142.0,5.916666666666667,2077.5,5268.3
143.0,5.958333333333333,2077.5,5268.3
144.0,6.0,2077.5,5268.3
145.0,6.041666666666667,2077.5,5268.3
146.0,6.083333333333333,2077.5,5268.3
147.0,6.125,2077.5,5268.3
148.0,6.166666666666667,2077.5,5268.3
149.0,6.208333333333333,2077.5,5268.3
150.0,6.25,2077.5,5268.3
151.0,6.291666666666667,2077.5,5268.3
152.0,6.333333333333333,2077.5,5268.3
153.0,6.375,2077.5,5268.3
154.0,6.416666666666667,2077.5,5268.3
155.0,6.458333333333333,2077.5,5268.3
156.0,6.5,2077.5,5268.3
157.0,6.541666666666667,2077.5,5268.3
158.0,6.583333333333333,2077.5,5268.3
159.0,6.625,2077.5,5268.3
160.0,6.666666666666667,2077.5,5268.3
161.0,6.708333333333333,2077.5,5268.3
162.0,6.75,2077.5,5268.3
163.0,6.791666666666667,2077.5,5268.3
164.0,6.833333333333333,2077.5,5268.3
165.0,6.875,2077.5,5268.3
166.0,6.916666666666667,2077.5,5268.3
167.0,6.958333333333333,2077.5,5268.3
168.0,7.0,2077.5,5268.3
169.0,7.041666666666667,2077.5,5268.3
170.0,7.083333333333333,2077.5,5268.3
171.0,7.125,2077.5,5268.3
172.0,7.166666666666667,2077.5,5268.3
173.0,7.208333333333333,2077.5,5268.3
174.0,7.25,2077.5,5268.3
175.0,7.291666666666667,2077.5,5268.3
176.0,7.333333333333333,2077.5,5268.3
177.0,7.375,2077.5,5268.3
178.0,7.416666666666667,2077.5,5268.3
179.0,7.458333333333333,2077.5,5268.3
180.0,7.5,2077.5,5268.3
181.0,7.541666666666667,2077.5,5268.3
182.0,7.583333333333333,2077.5,5268.3
183.0,7.625,2077.5,5268.3
184.0,7.666666666666667,2077.5,5268.3
185.0,7.708333333333333,2077.5,5268.3
186.0,7.75,2077.5,5268.3
187.0,7.791666666666667,2077.5,5268.3
188.0,7.833333333333333,2077.5,5268.3
189.0,7.875,2077.5,5268.3
190.0,7.916666666666667,2077.5,5268.3
191.0,7.958333333333333,2077.5,5268.3
192.0,8.0,2077.5,5268.3
193.0,8.041666666666666,2077.5,5268.3
194.0,8.083333333333334,2077.5,5268.3
195.0,8.125,2077.5,5268.3
196.0,8.166666666666666,2077.5,5268.3
197.0,8.208333333333334,2077.5,5268.3
198.0,8.25,2077.5,5268.3
199.0,8.291666666666666,2077.5,5268.3
200.0,8.333333333333334,2077.5,5268.3
201.0,8.375,2077.5,5268.3
202.0,8.416666666666666,2077.5,5268.3
203.0,8.458333333333334,2077.5,5268.3
204.0,8.5,2077.5,5268.3
205.0,8.541666666666666,2077.5,5268.3
206.0,8.583333333333334,2077.5,5268.3
207.0,8.625,2077.5,5268.3
208.0,8.666666666666666,2077.5,5268.3
209.0,8.708333333333334,2077.5,5268.3
210.0,8.75,2077.5,5268.3
211.0,8.791666666666666,2077.5,5268.3
212.0,8.833333333333334,2077.5,5268.3
213.0,8.875,2077.5,5268.3
214.0,8.916666666666666,2077.5,5268.3
215.0,8.958333333333334,2077.5,5268.3
216.0,9.0,2077.5,5268.3
217.0,9.041666666666666,2077.5,5268.3
218.0,9.083333333333334,2077.5,5268.3
219.0,9.125,2077.5,5268.3
220.0,9.166666666666666,2077.5,5268.3
221.0,9.208333333333334,2077.5,5268.3
222.0,9.25,2077.5,5268.3
223.0,9.291666666666666,2077.5,5268.3
224.0,9.333333333333334,2077.5,5268.3
225.0,9.375,2077.5,5268.3
226.0,9.416666666666666,2077.5,5268.3
227.0,9.458333333333334,2077.5,5268.3
228.0,9.5,2077.5,5268.3
229.0,9.541666666666666,2077.5,5268.3
230.0,9.583333333333334,2077.5,5268.3
231.0,9.625,2077.5,5268.3
232.0,9.666666666666666,2077.5,5268.3
233.0,9.708333333333334,2077.5,5268.3
234.0,9.75,2077.5,5268.3
235.0,9.791666666666666,2077.5,5268.3
236.0,9.833333333333334,2077.5,5268.3
237.0,9.875,2077.5,5268.3
238.0,9.916666666666666,2077.5,5268.3
239.0,9.958333333333334,2077.5,5268.3
240.0,10.0,2077.5,5268.3
241.0,10.041666666666666,2077.5,5338.092836079849
242.0,10.083333333333334,2077.5,5674.00700484443
243.0,10.125,2077.5,6119.208234070456
244.0,10.166666666666666,2077.927636214102,6578.2592818793855
245.0,10.208333333333334,2234.1061068821405,6950.896316058834
246.0,10.25,2523.0571819753136,7129.376993247318
247.0,10.291666666666666,2555.917259125403,7168.444589807374
248.0,10.333333333333334,2585.7994920983906,7207.1453638463645
249.0,10.375,2614.5083021976225,7245.5706715564165
250.0,10.416666666666666,2642.0436894141358,7283.7205127895195
251.0,10.458333333333334,2668.4056537389674,7321.59488739766
252.0,10.5,2693.5941951631557,7359.1937952328235
253.0,10.541666666666666,2717.9476035706452,7396.6188712647345
254.0,10.583333333333334,2741.935616886209,7433.977965100861
255.0,10.625,2765.561281141593,7471.271100309795
256.0,10.666666666666666,2788.8245963356335,7508.498276890438
257.0,10.708333333333334,2811.725562467167,7545.6594948417005
258.0,10.75,2834.2641795350314,7582.754754162483
259.0,10.791666666666666,2856.510227415254,7619.800036872738
260.0,10.833333333333334,2878.560600089763,7656.812302223509
261.0,10.875,2900.4159258707987,7693.791553921019
262.0,10.916666666666666,2922.0762047579965,7730.737791965184
263.0,10.958333333333334,2943.541436750992,7767.651016355924
264.0,11.0,2964.8116218494215,7804.531227093154
265.0,11.041666666666666,2985.904681531092,7841.375993175607
266.0,11.083333333333334,3006.845500955513,7878.182734957072
267.0,11.125,3027.6342414911965,7914.951451873873
268.0,11.166666666666666,3048.2709031379136,7951.682143926095
269.0,11.208333333333334,3068.75548589544,7988.374811113821
270.0,11.25,3089.0879897635523,8025.029453437137
271.0,11.291666666666666,3109.271213244493,8061.640182144303
272.0,11.333333333333334,3129.309042244127,8098.200748411986
273.0,11.375,3149.2015019605387,8134.711150874233
274.0,11.416666666666666,3168.94859239351,8171.171389530717
275.0,11.458333333333334,3188.5503135428207,8207.58146438111
276.0,11.5,3208.006665408253,8243.941375425093
277.0,11.541666666666666,3227.3258391110103,8280.241687645113
278.0,11.583333333333334,3246.519208565689,8316.472389112847
279.0,11.625,3265.586847526696,8352.63347763856
280.0,11.666666666666666,3284.5287559938706,8388.72495322054
281.0,11.708333333333334,3303.344933967049,8424.746815857092
282.0,11.75,3322.035381446071,8460.699065546505
283.0,11.791666666666666,3340.59783571346,8496.570284657315
284.0,11.833333333333334,3359.029161145101,8532.34841004425
285.0,11.875,3377.3293376516567,8568.033439437408
286.0,11.916666666666666,3395.49836523296,8603.625372831846
287.0,11.958333333333334,3413.536243888839,8639.124210222613
288.0,12.0,3431.442973619125,8674.529951604756
289.0,12.041666666666666,3449.216886257919,8709.829882199
290.0,12.083333333333334,3466.855670097635,8745.010568373791
291.0,12.125,3484.3593103275743,8780.072007594794
292.0,12.166666666666666,3501.7278069475724,8815.014199849942
293.0,12.208333333333334,3518.961159957471,8849.83714512717
294.0,12.25,3536.0593693571072,8884.54084341442
295.0,12.291666666666666,3553.0196022508853,8919.110609980857
296.0,12.333333333333334,3569.837932874382,8953.530929863682
297.0,12.375,3586.514336076027,8987.801800121333
298.0,12.416666666666666,3603.048811855651,9021.923220725286
299.0,12.458333333333334,3619.4413602130817,9055.895191647038
300.0,12.5,3635.6919811481494,9089.717712858073
301.0,12.541666666666666,3651.8075613058236,9123.37518732483
302.0,12.583333333333334,3667.797644047513,9156.851136191872
303.0,12.625,3683.6622905150516,9190.145556301137
304.0,12.666666666666666,3699.4015007083226,9223.258447588592
305.0,12.708333333333334,3715.015274627206,9256.189809990192
306.0,12.75,3730.503612271583,9288.9396434419
307.0,12.791666666666666,3745.8685801579923,9321.513416953025
308.0,12.833333333333334,3761.1130420197032,9353.867998980906
309.0,12.875,3776.237016203834,9385.928952864015
310.0,12.916666666666666,3791.240502710275,9417.62183797634
311.0,12.958333333333334,3806.123700628461,9448.872213691857
312.0,13.0,3820.888082282844,9479.60563938455
313.0,13.041666666666666,3835.539399844026,9509.781413920624
314.0,13.083333333333334,3850.0869348104447,9539.395635176515
315.0,13.125,3864.5340953550867,9568.426974607406
316.0,13.166666666666666,3878.882168806923,9596.8540985632
317.0,13.208333333333334,3893.1316351038695,9624.655673393798
318.0,13.25,3907.2837522677055,9651.810365449091
319.0,13.291666666666666,3921.342654480719,9678.456692719188
320.0,13.333333333333334,3935.312274250864,9704.752037584069
321.0,13.375,3949.1930461313377,9730.695480001777
322.0,13.416666666666666,3962.9864119319845,9756.286088875588
323.0,13.458333333333334,3976.6933957655183,9781.522933108765
324.0,13.5,3990.3142993295287,9806.405081604575
325.0,13.541666666666666,4003.8498947259923,9831.007294303628
326.0,13.583333333333334,4017.301617455349,9855.407363975173
327.0,13.625,4030.6705824876126,9879.605096281572
328.0,13.666666666666666,4043.957525709832,9903.600291547795
329.0,13.708333333333334,4057.1626156638895,9927.392750098817
330.0,13.75,4070.286314741172,9950.98227225961
331.0,13.791666666666666,4083.3300493322777,9974.402605405012
332.0,13.833333333333334,4096.295569803264,9997.688730721815
333.0,13.875,4109.183429880713,10020.840587662213
334.0,13.916666666666666,4121.993879096515,10043.85811328249
335.0,13.958333333333334,4134.727377839108,10066.741244638928
336.0,14.0,4147.384520769892,10089.489918787822
337.0,14.041666666666666,4147.7,10148.046431575342
338.0,14.083333333333334,4147.7,10255.927571797936
339.0,14.125,4147.7,10384.280764519186
340.0,14.166666666666666,4147.7,10507.45291381216
341.0,14.208333333333334,4147.7,10543.7
342.0,14.25,4147.7,10543.7
343.0,14.291666666666666,4147.7,10543.7
344.0,14.333333333333334,4147.7,10543.7
345.0,14.375,4147.7,10543.7
346.0,14.416666666666666,4147.7,10543.7
347.0,14.458333333333334,4147.7,10543.7
348.0,14.5,4147.7,10543.7
349.0,14.541666666666666,4147.7,10543.7
350.0,14.583333333333334,4147.7,10543.7
351.0,14.625,4147.7,10543.7
352.0,14.666666666666666,4147.7,10543.7
353.0,14.708333333333334,4147.7,10543.7
354.0,14.75,4147.7,10543.7
355.0,14.791666666666666,4147.7,10543.7
356.0,14.833333333333334,4147.7,10543.7
357.0,14.875,4147.7,10543.7
358.0,14.916666666666666,4147.7,10543.7
359.0,14.958333333333334,4147.7,10543.7
360.0,15.0,4147.7,10543.7
361.0,15.041666666666666,4147.7,10543.7
362.0,15.083333333333334,4147.7,10543.7
363.0,15.125,4147.7,10543.7
364.0,15.166666666666666,4147.7,10543.7
365.0,15.208333333333334,4147.7,10543.7
366.0,15.25,4147.7,10543.7
367.0,15.291666666666666,4147.7,10543.7
368.0,15.333333333333334,4147.7,10543.7
369.0,15.375,4147.7,10543.7
370.0,15.416666666666666,4147.7,10543.7
371.0,15.458333333333334,4147.7,10543.7
372.0,15.5,4147.7,10543.7
373.0,15.541666666666666,4147.7,10543.7
374.0,15.583333333333334,4147.7,10543.7
375.0,15.625,4147.7,10543.7
376.0,15.666666666666666,4147.7,10543.7
377.0,15.708333333333334,4147.7,10543.7
378.0,15.75,4147.7,10543.7
379.0,15.791666666666666,4147.7,10543.7
380.0,15.833333333333334,4147.7,10543.7
381.0,15.875,4147.7,10543.7
382.0,15.916666666666666,4147.7,10543.7
383.0,15.958333333333334,4147.7,10543.7
384.0,16.0,4147.7,10543.7
385.0,16.041666666666668,4147.7,10543.7
386.0,16.083333333333332,4147.7,10543.7
387.0,16.125,4147.7,10543.7
388.0,16.166666666666668,4147.7,10543.7
389.0,16.208333333333332,4147.7,10543.7
390.0,16.25,4147.7,10543.7
391.0,16.291666666666668,4147.7,10543.7
392.0,16.333333333333332,4147.7,10543.7
393.0,16.375,4147.7,10543.7
394.0,16.416666666666668,4147.7,10543.7
395.0,16.458333333333332,4147.7,10543.7
396.0,16.5,4147.7,10543.7
397.0,16.541666666666668,4147.7,10543.7
398.0,16.583333333333332,4147.7,10543.7
399.0,16.625,4147.7,10543.7
400.0,16.666666666666668,4147.7,10543.7
401.0,16.708333333333332,4147.7,10543.7
402.0,16.75,4147.7,10543.7
403.0,16.791666666666668,4147.7,10543.7
404.0,16.833333333333332,4147.7,10543.7
405.0,16.875,4147.7,10543.7
406.0,16.916666666666668,4147.7,10543.7
407.0,16.958333333333332,4147.7,10543.7
408.0,17.0,4147.7,10543.7
409.0,17.041666666666668,4147.7,10543.7
410.0,17.083333333333332,4147.7,10543.7
411.0,17.125,4147.7,10543.7
412.0,17.166666666666668,4147.7,10543.7
413.0,17.208333333333332,4147.7,10543.7
414.0,17.25,4147.7,10543.7
415.0,17.291666666666668,4147.7,10543.7
416.0,17.333333333333332,4147.7,10543.7
417.0,17.375,4147.7,10543.7
418.0,17.416666666666668,4147.7,10543.7
419.0,17.458333333333332,4147.7,10543.7
420.0,17.5,4147.7,10543.7
421.0,17.541666666666668,4147.7,10543.7
422.0,17.583333333333332,4147.7,10543.7
423.0,17.625,4147.7,10543.7
424.0,17.666666666666668,4147.7,10543.7
425.0,17.708333333333332,4147.7,10543.7
426.0,17.75,4147.7,10543.7
427.0,17.791666666666668,4147.7,10543.7
428.0,17.833333333333332,4147.7,10543.7
429.0,17.875,4147.7,10543.7
430.0,17.916666666666668,4147.7,10543.7
431.0,17.958333333333332,4147.7,10543.7
432.0,18.0,4147.7,10543.7
433.0,18.041666666666668,4147.7,10543.7
434.0,18.083333333333332,4147.7,10543.7
435.0,18.125,4147.7,10543.7
436.0,18.166666666666668,4147.7,10543.7
437.0,18.208333333333332,4147.7,10543.7
438.0,18.25,4147.7,10543.7
439.0,18.291666666666668,4147.7,10543.7
440.0,18.333333333333332,4147.7,10543.7
441.0,18.375,4147.7,10543.7
442.0,18.416666666666668,4147.7,10543.7
443.0,18.458333333333332,4147.7,10543.7
444.0,18.5,4147.7,10543.7
445.0,18.541666666666668,4147.7,10543.7
446.0,18.583333333333332,4147.7,10543.7
447.0,18.625,4147.7,10543.7
448.0,18.666666666666668,4147.7,10543.7
449.0,18.708333333333332,4147.7,10543.7
450.0,18.75,4147.7,10543.7
451.0,18.791666666666668,4147.7,10543.7
452.0,18.833333333333332,4147.7,10543.7
453.0,18.875,4147.7,10543.7
454.0,18.916666666666668,4147.7,10543.7
455.0,18.958333333333332,4147.7,10543.7
456.0,19.0,4147.7,10543.7
457.0,19.041666666666668,4147.7,10543.7
458.0,19.083333333333332,4147.7,10543.7
459.0,19.125,4147.7,10543.7
460.0,19.166666666666668,4147.7,10543.7
461.0,19.208333333333332,4147.7,10543.7
462.0,19.25,4147.7,10543.7
463.0,19.291666666666668,4147.7,10543.7
464.0,19.333333333333332,4147.7,10543.7
465.0,19.375,4147.7,10543.7
466.0,19.416666666666668,4147.7,10543.7
467.0,19.458333333333332,4147.7,10543.7
468.0,19.5,4147.7,10543.7
469.0,19.541666666666668,4147.7,10543.7
470.0,19.583333333333332,4147.7,10543.7
471.0,19.625,4147.7,10543.7
472.0,19.666666666666668,4147.7,10543.7
473.0,19.708333333333332,4147.7,10543.7
474.0,19.75,4147.7,10543.7
475.0,19.791666666666668,4147.7,10543.7
476.0,19.833333333333332,4147.7,10543.7
477.0,19.875,4147.7,10543.7
478.0,19.916666666666668,4147.7,10543.7
479.0,19.958333333333332,4147.7,10543.7
480.0,20.0,4147.7,10543.7
481.0,20.041666666666668,4147.7,10613.875661521122
482.0,20.083333333333332,4147.7,10951.506321663499
483.0,20.125,4147.7,11398.651478718433
484.0,20.166666666666668,4147.7,11859.11952801307
485.0,20.208333333333332,4238.688927622866,12231.883631916284
486.0,20.25,4479.103456935387,12408.425797063319
487.0,20.291666666666668,4505.806616183697,12447.330036992855
488.0,20.333333333333332,4531.07187908787,12485.765569772891
489.0,20.375,4555.267838718389,12523.761433592372
490.0,20.416666666666668,4578.394495068807,12561.317628223944
491.0,20.458333333333332,4600.4518481326795,12598.434153440243
492.0,20.5,4621.439897903553,12635.111009013905
493.0,20.541666666666668,4641.7249838912185,12671.5295948576
494.0,20.583333333333332,4661.715612035204,12707.905452320592
495.0,20.625,4681.412081387573,12744.238973831229
496.0,20.666666666666668,4700.814391947726,12780.53015938929
497.0,20.708333333333332,4719.922543715063,12816.779008994567
498.0,20.75,4738.7365366889835,12852.985522646839
499.0,20.791666666666668,4757.313504337375,12889.136947365983
500.0,20.833333333333332,4775.71715630718,12925.218129935332
501.0,20.875,4793.9475392377235,12961.229042765415
502.0,20.916666666666668,4812.004653128761,12997.16968585569
503.0,20.958333333333332,4829.888497980049,13033.040059205621
504.0,21.0,4847.599073791347,13068.840162814655
505.0,21.041666666666668,4865.154818610521,13104.562102742966
506.0,21.083333333333332,4882.576292742475,13140.19649933172
507.0,21.125,4899.863511238537,13175.743335500145
508.0,21.166666666666668,4917.016474098562,13211.202611244678
509.0,21.208333333333332,4934.035181322413,13246.574326561746
510.0,21.25,4950.91963290995,13281.85848144779
511.0,21.291666666666668,4967.667021009593,13317.04604545446
512.0,21.333333333333332,4984.274214580321,13352.126288511598
513.0,21.375,5000.741211329857,13387.09919107476
514.0,21.416666666666668,5017.068011258046,13421.964753135333
515.0,21.458333333333332,5033.254614364731,13456.722974684719
516.0,21.5,5049.30102064976,13491.373855714308
517.0,21.541666666666668,5065.222302652417,13525.908935726346
518.0,21.583333333333332,5081.035267792073,13560.31816187077
519.0,21.625,5096.739928372763,13594.60151582835
520.0,21.666666666666668,5112.336284394395,13628.7589975827
521.0,21.708333333333332,5127.824335856887,13662.79060711743
522.0,21.75,5143.20408276015,13696.696344416137
523.0,21.791666666666668,5158.476749887547,13730.468924998839
524.0,21.833333333333332,5173.643702997507,13764.09969337027
525.0,21.875,5188.704943089768,13797.588633743522
526.0,21.916666666666668,5203.660470164249,13830.935746090398
527.0,21.958333333333332,5218.510284220865,13864.14103038269
528.0,22.0,5233.254861580019,13897.2044865922
529.0,22.041666666666668,5247.900875758452,13930.11881859766
530.0,22.083333333333332,5262.455328201053,13962.87535706812
531.0,22.125,5276.92049970189,13995.474086170872
532.0,22.166666666666668,5291.299075952669,14027.91500585706
533.0,22.208333333333332,5305.592291273462,14060.19811607783
534.0,22.25,5319.8007146152095,14092.323416784333
535.0,22.291666666666668,5333.9269836173025,14124.285181434692
536.0,22.333333333333332,5347.975041767488,14156.07660568293
537.0,22.375,5361.946346175451,14187.69767705778
538.0,22.416666666666668,5375.842115973789,14219.148395476277
539.0,22.458333333333332,5389.6626947507775,14250.428760855437
540.0,22.5,5403.408960630384,14281.53877311229
541.0,22.541666666666668,5417.080540618496,14312.47432203993
542.0,22.583333333333332,5430.676101517918,14343.23052383753
543.0,22.625,5444.195830520856,14373.80736948637
544.0,22.666666666666668,5457.640138362758,14404.204858859284
545.0,22.708333333333332,5471.009919985123,14434.422991829106
546.0,22.75,5484.306166689834,14464.46176826866
547.0,22.791666666666668,5497.531535202518,14494.315565849567
548.0,22.833333333333332,5510.688469753005,14523.977704030052
549.0,22.875,5523.777193621958,14553.448170426425
550.0,22.916666666666668,5536.798235774659,14582.726964817655
551.0,22.958333333333332,5549.751999665933,14611.814086982715
552.0,23.0,5562.63909715664,14640.709536700564
553.0,23.041666666666668,5575.462008381378,14669.408726093898
554.0,23.083333333333332,5588.223366755602,14697.906203744671
555.0,23.125,5600.923367936677,14726.201959352362
556.0,23.166666666666668,5613.5624061064345,14754.295992541029
557.0,23.208333333333332,5626.140786855932,14782.188302934725
558.0,23.25,5638.6588855278405,14809.8788901575
559.0,23.291666666666668,5651.120778203346,14837.364346611517
560.0,23.333333333333332,5663.5305616108035,14864.640623272142
561.0,23.375,5675.888238708876,14891.707712150646
562.0,23.416666666666668,5688.193834151774,14918.565612629156
563.0,23.458333333333332,5700.4475064583585,14945.214324089811
564.0,23.5,5712.649284254863,14971.653845914754
565.0,23.541666666666668,5724.801974539919,14997.881856970458
566.0,23.583333333333332,5736.908511083704,15023.895599153238
567.0,23.625,5748.969029877515,15049.69506647006
568.0,23.666666666666668,5760.983557027423,15075.280257947812
569.0,23.708333333333332,5772.952092533418,15100.65117261337
570.0,23.75,5784.874636395486,15125.807809493632
571.0,23.791666666666668,5796.752787504638,15150.751829427169
572.0,23.833333333333332,5808.588238587547,15175.48498692007
573.0,23.875,5820.381307773878,15200.007280894632
574.0,23.916666666666668,5832.132302468688,15224.318709943487
575.0,23.958333333333332,5843.841425349744,15248.419272659261
576.0,24.0,5855.5088360945265,15272.308967634575
577.0,24.041666666666668,5855.799999999999,15365.215162358603
